county_fips_code,country,date,min_temperature_air_2m_f,avg_temperature_air_2m_f,max_temperature_air_2m_f,min_humidity_relative_2m_pct,avg_humidity_relative_2m_pct,max_humidity_relative_2m_pct,min_humidity_specific_2m_gpkg,avg_humidity_specific_2m_gpkg,max_humidity_specific_2m_gpkg
35033,US,7/15/2020,57.2,68,81.4,23,49,89,6.8,8.9,11.5
31057,US,7/15/2020,62.4,69.9,81.2,40,68,89,10,11.4,13.2
24023,US,7/15/2020,57.9,71.1,81.1,49,69,89,9.7,11.9,13.8
36029,US,7/15/2020,61,74.7,85.3,44,65,89,10.3,11.9,13.2
20023,US,7/15/2020,62.1,68.4,80,45,74,89,11.2,11.9,13
18087,US,7/15/2020,66.1,77,86.9,41,63,89,11.2,12.4,15.1
42017,US,7/15/2020,65.1,74.7,84.9,55,74,89,11.7,13.4,14.7
20195,US,7/15/2020,64.1,72.5,81.4,56,73,89,11.8,13.4,14.7
39015,US,7/15/2020,65.8,79,90.3,39,64,89,12.1,13.4,14.9
48385,US,7/15/2020,72,85,98.5,25,55,89,9.5,13.9,17.4
51163,US,7/15/2020,64.2,77.9,90.4,47,69,89,11.2,14.4,16.8
51077,US,7/15/2020,64.4,72.3,80.1,62,77,89,11.5,14.4,16.3
40007,US,7/15/2020,66.9,77.3,89.2,47,70,89,13.3,14.9,16.1
47105,US,7/15/2020,67.9,82,94.6,41,64,89,13,14.9,16.4
48053,US,7/15/2020,74.1,85,97,32,58,89,12.6,14.9,17.9
20035,US,7/15/2020,71.9,80.9,89.4,48,68,89,14.7,15.9,17.7
29131,US,7/15/2020,69.5,80.4,88.3,60,74,89,13.9,16.8,19.1
40077,US,7/15/2020,76,83.5,92.1,52,71,89,16.7,17.8,19.1
40123,US,7/15/2020,77.1,83.4,90.1,58,71,89,15.8,17.8,19.5
8003,US,7/15/2020,51.4,64.4,85.2,11,56,90,3.9,8.5,10.3
38009,US,7/15/2020,50.7,67,79.6,36,63,90,7.4,9,11.8
46095,US,7/15/2020,57.4,72.7,86.3,28,56,90,8,9.5,10.7
8055,US,7/15/2020,55.2,67.5,86.3,23,60,90,7.3,10,12.2
31123,US,7/15/2020,55.2,68.4,79.7,37,61,90,7.5,10,11.5
27083,US,7/15/2020,57.4,69.5,81.8,41,69,90,9.3,10.5,12.2
42013,US,7/15/2020,58.2,74.3,87.3,37,61,90,9.5,11,12.3
42041,US,7/15/2020,59.1,76.2,88.9,38,61,90,9.7,11.5,14.4
39075,US,7/15/2020,61.2,75.5,87.3,41,64,90,10.5,12,13.4
26023,US,7/15/2020,64.3,76.4,86.9,42,65,90,11.6,12.5,14.1
39037,US,7/15/2020,63.2,76.1,86.2,46,67,90,11.3,13,14.8
54005,US,7/15/2020,65.7,79.8,90.6,39,62,90,12.2,13.5,15.6
13105,US,7/15/2020,70.8,84.4,96.7,35,62,90,13.2,15,17.4
13195,US,7/15/2020,70.1,83.1,95.2,37,63,90,13.7,15,16.8
37193,US,7/15/2020,68.1,78,89,53,74,90,13.4,15.5,17.8
17153,US,7/15/2020,71.4,82.5,92,58,71,90,14,17,19.7
40053,US,7/15/2020,73.5,83.2,91.7,49,69,90,15.5,17,19.1
40097,US,7/15/2020,78.7,84.1,91.4,55,71,90,16.9,18,19.6
48289,US,7/15/2020,78,84.6,94.5,50,71,90,15.3,18,19.5
29057,US,7/15/2020,72.6,81.9,92.3,56,75,90,14.5,18,19.8
40035,US,7/15/2020,76,83.5,91.5,61,76,90,15.9,19,20.8
48395,US,7/15/2020,77.6,85.4,96.4,45,68,90,15,17.5,18.7
47053,US,7/15/2020,71.7,83.8,94,58,75,90,14.9,18.5,21.3
48201,US,7/15/2020,80.4,87.2,97.3,43,69,90,16.5,18.5,19.9
28137,US,7/15/2020,74,84.3,92.9,57,73,90,16.1,18.5,21
38041,US,7/15/2020,49.7,67.2,81.3,21,53,90,4.9,7.3,9.5
31045,US,7/15/2020,55.9,71.4,82.7,31,52,90,8,9.1,11.1
41047,US,7/15/2020,53.6,72.5,88.8,33,56,90,7.6,9.1,10.6
46123,US,7/15/2020,56.6,71.5,85.5,30,59,90,8.5,9.6,11.3
42003,US,7/15/2020,62.7,77.8,90.5,32,60,90,10.3,11.6,13.5
26117,US,7/15/2020,64.5,75.7,85.5,47,66,90,10.8,12.6,14.9
34007,US,7/15/2020,67,75.2,83.8,58,74,90,12.2,13.6,14.6
13281,US,7/15/2020,62.9,73.8,82.9,58,76,90,11.6,14.6,16.9
20003,US,7/15/2020,71,79,86.9,55,74,90,14.2,16.2,18.6
48419,US,7/15/2020,77.6,83.3,92.3,59,79,90,17.9,19.2,20.4
5121,US,7/15/2020,77.5,85.9,94.6,53,72,90,17.6,19.2,20.8
20049,US,7/15/2020,75.1,83.2,90.7,48,67,90,15.1,16.7,19
5115,US,7/15/2020,76.3,85.2,94.1,50,71,90,17.5,18.7,20
8117,US,7/15/2020,43.4,57.5,72.9,22,54,90,5.6,7.1,9.2
27075,US,7/15/2020,52.2,66.4,78.6,32,60,90,6.9,8.2,9.7
23029,US,7/15/2020,51.7,63.5,74.9,41,69,90,6.7,8.2,9.1
53029,US,7/15/2020,55.1,64,75.9,55,74,90,7.7,9.2,10.5
27069,US,7/15/2020,56.9,68.4,78.4,43,68,90,8.8,10.2,11.8
42007,US,7/15/2020,60.2,75.8,89,32,59,90,9.7,10.7,12.3
54009,US,7/15/2020,60.5,75.5,88.5,33,61,90,9.9,11.2,12.7
42107,US,7/15/2020,62.6,75.6,86.8,42,65,90,10.9,12.2,14.6
9003,US,7/15/2020,65.8,72,80.7,53,74,90,11.6,12.2,12.9
24510,US,7/15/2020,68.4,79.2,89,40,67,90,11.4,13.7,16.2
37043,US,7/15/2020,63.3,74.1,83.7,57,76,90,11.7,14.7,16.7
51065,US,7/15/2020,67.1,80.6,91,49,67,90,12.6,14.7,16.9
48019,US,7/15/2020,73.1,85.1,98.2,31,60,90,11.4,15.2,18.1
48325,US,7/15/2020,75.2,87.7,101.4,25,57,90,10.8,15.2,17.4
40037,US,7/15/2020,78.8,85,93.2,48,66,90,16.3,17.4,19.7
21105,US,7/15/2020,70.8,82.8,92,63,76,90,14.1,18.4,20.8
29083,US,7/15/2020,70,78.5,86.8,61,79,90,14.4,16.9,19.8
12086,US,7/15/2020,75.7,82.6,92.2,51,76,90,15.5,17.9,19.9
40125,US,7/15/2020,76.8,82,88.9,65,79,90,17.2,18.9,21.5
22049,US,7/15/2020,77.1,83.6,91.6,58,77,90,17.7,18.9,20
17083,US,7/15/2020,69.6,75.6,89.1,68,83,90,13.7,16.1,20.5
5037,US,7/15/2020,77,84.9,92.8,49,70,90,16.2,18.1,20.5
47075,US,7/15/2020,73,84.2,95.1,51,72,90,15.4,18.1,20.3
5091,US,7/15/2020,77.1,83.9,92.5,57,77,90,18,19.1,20
56027,US,7/15/2020,54,69.8,82.5,22,50,90,6.3,8.3,10.1
6085,US,7/15/2020,55.1,65.8,85.2,32,68,90,8.1,8.8,9.9
31165,US,7/15/2020,51.7,67.4,80.1,33,58,90,8.4,9.3,10.7
26147,US,7/15/2020,64.6,77.3,87,40,61,90,11,11.8,13.7
42049,US,7/15/2020,58.6,71.9,83,51,70,90,9.6,11.8,13.9
21095,US,7/15/2020,63.5,75.2,87.6,34,64,90,9.9,12.3,14.1
21203,US,7/15/2020,65,78.3,89.6,37,64,90,11.6,13.3,15.6
18023,US,7/15/2020,65.1,76.8,86.5,48,67,90,11.7,13.3,15.4
21187,US,7/15/2020,64.3,78,89.4,43,65,90,11.7,13.3,14.7
51680,US,7/15/2020,68.3,80.7,92.6,44,69,90,13.4,15.3,16.7
13059,US,7/15/2020,71.1,83.3,95,39,66,90,14.3,15.8,17.2
37153,US,7/15/2020,73.2,81.7,92.9,47,73,90,15.6,16.6,18.2
28009,US,7/15/2020,72,83.6,92.4,53,71,90,15,17.6,19.4
40135,US,7/15/2020,77.6,85.1,94.5,49,68,90,16,17.6,19.6
22121,US,7/15/2020,78.5,83.9,93.2,49,76,90,16.2,18.6,19.8
40005,US,7/15/2020,77.7,83.7,91.8,55,74,90,17,18.6,20.5
22113,US,7/15/2020,78,84.8,91.7,59,73,90,17.2,18.6,19.8
13283,US,7/15/2020,74.5,83.9,97.4,34,67,90,13.5,16.3,17.9
29077,US,7/15/2020,73.6,83.1,92.7,53,73,90,14.9,18.3,19.6
5001,US,7/15/2020,79.2,85.3,93,50,71,90,16.3,18.3,20.3
48365,US,7/15/2020,77.7,83.6,93,53,75,90,17.1,18.3,19.4
48203,US,7/15/2020,76.8,83,92.2,56,76,90,17.6,18.3,20
22017,US,7/15/2020,77.8,83.7,91.8,60,78,90,18.1,19.3,21
36033,US,7/15/2020,52.9,66.3,76.8,40,64,90,7.9,8.9,9.9
6001,US,7/15/2020,57,69.3,86.6,31,61,90,8.6,8.9,9.3
27011,US,7/15/2020,56.6,70.6,83.4,29,61,90,7.5,9.4,11.7
46075,US,7/15/2020,58,72,85.1,32,58,90,9,9.9,11.2
46089,US,7/15/2020,57.8,70.2,82.2,39,65,90,9.5,10.4,11.7
27167,US,7/15/2020,57.3,70.4,82.8,40,69,90,9.3,10.9,13.1
39093,US,7/15/2020,61.6,77,90.5,33,60,90,10.5,11.4,12.8
31063,US,7/15/2020,63.2,70.3,80.2,39,68,90,9.1,11.4,13.5
18105,US,7/15/2020,64.3,78,89,45,68,90,11.7,13.9,15.8
26081,US,7/15/2020,66.2,75.3,84.2,59,73,90,11.6,13.9,15.5
48357,US,7/15/2020,65.5,77.5,91,37,65,90,12.9,13.9,15.8
13157,US,7/15/2020,70,82,94,42,66,90,14.1,15.4,16.8
20019,US,7/15/2020,75.8,83.7,92.4,43,67,90,14.7,16.8,18.5
26131,US,7/15/2020,53.5,68.3,81.6,35,68,91,7.6,10,11.7
25001,US,7/15/2020,60.2,64.2,66.7,76,83,91,9.5,10.5,11.8
38045,US,7/15/2020,59.9,71.5,84.2,37,63,91,9.6,10.5,11.8
19069,US,7/15/2020,54.6,65.7,72.1,74,83,91,8.5,11.5,14
35037,US,7/15/2020,66.6,77.3,95.3,27,58,91,11.4,12.5,14.8
51630,US,7/15/2020,65.3,80.6,93.1,36,61,91,11.9,13,14.6
21223,US,7/15/2020,64.3,78.4,89.4,43,66,91,11.9,13.5,15.4
48171,US,7/15/2020,71.6,83.1,96.4,29,58,91,10.7,14,17.3
51678,US,7/15/2020,63.9,78.2,90.8,46,69,91,11.5,14.5,16.9
40139,US,7/15/2020,64.9,75.5,88.2,44,71,91,12.9,14.5,17.1
40045,US,7/15/2020,67.6,79.9,92.7,41,65,91,13.9,15,17
18163,US,7/15/2020,67.2,80.8,91.2,48,68,91,12.7,15,16.6
51031,US,7/15/2020,68.2,80.2,91.6,45,71,91,13.6,15.5,17.7
13257,US,7/15/2020,68.1,80.7,93.3,44,70,91,13.5,15.5,17.2
29055,US,7/15/2020,70.1,80.4,93.4,53,75,91,14.3,17,20.2
48185,US,7/15/2020,78.9,85.4,95.5,44,71,91,15.1,18,19.9
40133,US,7/15/2020,76.1,81.7,88.1,68,80,91,17.3,19,21.3
29151,US,7/15/2020,68.5,78.5,87.9,63,77,91,13.9,16.5,19.6
13227,US,7/15/2020,70,77.8,86.6,59,78,91,13.7,16.5,19.1
20125,US,7/15/2020,76.9,83.8,92.2,47,70,91,15.7,17.5,19
40105,US,7/15/2020,76.9,84.7,93.2,51,71,91,16.1,18.5,19.9
48401,US,7/15/2020,76.7,82.8,90.2,59,77,91,17.9,18.5,19.6
22119,US,7/15/2020,78.3,84.6,92.4,57,77,91,18.6,19.5,20.8
48321,US,7/15/2020,79.5,85.1,91.2,59,76,91,18.3,19.5,20.7
38065,US,7/15/2020,50.7,67.9,81,25,56,91,6.1,8.1,10.8
27035,US,7/15/2020,55.8,70.3,81.2,40,64,91,8.9,10.1,11.6
31069,US,7/15/2020,56.7,68.1,79.8,36,63,91,8.4,10.1,11.5
27107,US,7/15/2020,56.3,69.6,83.8,37,67,91,8.7,10.1,11.6
38017,US,7/15/2020,58.6,70.7,82.4,42,66,91,9,10.6,12.5
51153,US,7/15/2020,63.3,79,91,38,63,91,11.1,12.6,15
39051,US,7/15/2020,64.6,76.8,87.7,44,67,91,11.7,13.1,14.6
18013,US,7/15/2020,64,79.6,90.4,39,62,91,11.6,13.1,15.5
24031,US,7/15/2020,65,79.4,91,37,64,91,11.5,13.1,16.4
24015,US,7/15/2020,66.4,77,88.8,43,71,91,12.2,13.6,15.6
37173,US,7/15/2020,62.7,73.1,81.5,57,74,91,11.7,14.1,16
47137,US,7/15/2020,64.9,79.4,90.7,43,65,91,11.8,14.1,16.4
48031,US,7/15/2020,74.1,85.3,97.8,29,58,91,11.7,14.6,18
29167,US,7/15/2020,71.4,81.9,92.3,56,76,91,15,18.2,19.6
40121,US,7/15/2020,77.3,84.7,93.1,51,70,91,16.6,18.2,20.2
1099,US,7/15/2020,72.7,78.9,92.3,54,79,91,15,16.7,19.4
40047,US,7/15/2020,73.1,83.2,92.7,48,72,91,15.9,17.7,19.4
28115,US,7/15/2020,72.8,83.9,94.5,52,71,91,15.3,17.7,19.8
22055,US,7/15/2020,76.9,84.6,93.9,54,75,91,17.9,18.7,19.8
22047,US,7/15/2020,77.1,83.2,92.1,56,78,91,16.5,18.7,19.9
48225,US,7/15/2020,77.3,84.2,94.2,53,75,91,17.5,18.7,20.2
8021,US,7/15/2020,52,61.6,77.7,24,55,91,6,8.2,11.5
38051,US,7/15/2020,57.2,70.3,83.5,22,59,91,5.7,9.2,11.1
27087,US,7/15/2020,56.5,67.2,78.3,41,67,91,8.6,9.7,10.7
46053,US,7/15/2020,57.7,69,82.7,38,69,91,9,10.7,13.7
42001,US,7/15/2020,59.4,76.5,88.9,35,63,91,9.8,11.7,15
54037,US,7/15/2020,61.1,77.3,89.5,39,63,91,10.5,12.2,13.9
42119,US,7/15/2020,61.6,75.8,86.9,42,65,91,10.3,12.2,14.6
39167,US,7/15/2020,61.9,77.5,91.1,36,62,91,10.9,12.2,14.2
42069,US,7/15/2020,60.2,74.4,86.8,39,68,91,10.3,12.2,13.5
51683,US,7/15/2020,63.3,79.2,91.5,37,63,91,11.2,12.7,15
36063,US,7/15/2020,62,75.4,86.6,46,71,91,10.7,13.2,16
21049,US,7/15/2020,64.2,79.4,91.9,37,63,91,11.5,13.2,15
54025,US,7/15/2020,60.4,74.2,87.3,42,69,91,10.6,13.2,15.4
34003,US,7/15/2020,68.5,74.6,82.6,54,74,91,12.5,13.2,13.9
42029,US,7/15/2020,64.1,75.4,87.8,45,71,91,11.5,13.2,14.8
39135,US,7/15/2020,63,76.3,86.4,47,68,91,11.3,13.2,14.6
18075,US,7/15/2020,63.7,76.7,86.7,45,67,91,11.3,13.2,14.6
37115,US,7/15/2020,63.6,76.1,87.6,41,68,91,12,13.7,16.2
39145,US,7/15/2020,64.2,78.9,92.4,39,66,91,11.7,13.7,15.9
51770,US,7/15/2020,66.1,80.2,92.3,41,65,91,12.7,14.2,15.7
51161,US,7/15/2020,64.6,78.4,90.6,45,67,91,12,14.2,15.9
21029,US,7/15/2020,65.5,79.5,90.2,46,67,91,12.1,14.2,16.2
18173,US,7/15/2020,66.7,80.3,90.3,48,67,91,12.6,14.7,17
51143,US,7/15/2020,67.4,79.9,91.9,44,70,91,13.3,15.2,17.2
13011,US,7/15/2020,69.1,81.4,94.7,39,67,91,13.7,15.2,17.1
48479,US,7/15/2020,76.1,87.8,101.6,25,57,91,10.9,15.2,18.4
48259,US,7/15/2020,74.1,85.8,98.8,29,59,91,11.4,15.2,18.2
48311,US,7/15/2020,76.5,87.7,102,21,60,91,9.9,15.7,18.4
13139,US,7/15/2020,68.9,79.3,92.5,49,75,91,13.8,16.4,18.4
5023,US,7/15/2020,75.3,83.4,92.4,54,75,91,16.7,18.4,20
48361,US,7/15/2020,79.1,84.7,91.3,60,77,91,18.6,19.4,20.6
40003,US,7/15/2020,72.3,82.2,91.7,48,70,91,15.7,16.9,20.1
28017,US,7/15/2020,73.1,84.1,95.7,49,72,91,15.9,17.9,20.2
29085,US,7/15/2020,71.9,81,91.2,56,77,91,15,17.9,19.8
5101,US,7/15/2020,73.9,79.6,87.5,61,79,91,16.7,17.9,18.7
12115,US,7/15/2020,75.6,81.8,95,48,79,91,16.8,17.9,19.4
45083,US,7/15/2020,73,83.9,96,35,66,91,13.3,16.1,17.6
29201,US,7/15/2020,73.1,84.1,93.3,56,68,91,14.1,17.1,19.7
46021,US,7/15/2020,57.9,72.3,85.8,23,57,91,6.4,9.3,11.4
27005,US,7/15/2020,56.3,68.8,79.9,36,65,91,8.4,9.8,11.2
54029,US,7/15/2020,61,75.4,88,36,62,91,10.3,11.3,12.8
36069,US,7/15/2020,61.6,74.9,86.1,41,65,91,10.8,11.8,13.2
51043,US,7/15/2020,61.3,78.5,90.9,42,61,91,10.5,12.3,13.5
26051,US,7/15/2020,65.4,76.8,86.6,44,63,91,10.7,12.3,14.3
34031,US,7/15/2020,65.3,73.4,81.4,60,76,91,11.8,13.3,14.6
21065,US,7/15/2020,64.8,79.2,92.5,39,66,91,11.8,13.8,15.8
47155,US,7/15/2020,64.2,80.8,95.6,35,62,91,12,13.8,16.8
51027,US,7/15/2020,63.9,77.4,92,34,68,91,11.5,13.8,16.5
20083,US,7/15/2020,66.8,73.4,81.3,59,76,91,13.3,14.3,15.4
13291,US,7/15/2020,63.2,75,83.4,57,74,91,11.9,14.8,16.7
51197,US,7/15/2020,62.7,73.6,83.2,60,77,91,11.6,14.8,16.9
48239,US,7/15/2020,80.1,86,94,50,75,91,17.5,19.6,21.2
20191,US,7/15/2020,71.3,81.3,90.1,49,69,91,15.3,16.3,19.4
20173,US,7/15/2020,70.5,79.3,87.6,55,74,91,15,16.3,19.4
40011,US,7/15/2020,73.3,82.9,92.3,48,69,91,15.4,17.3,18.6
5007,US,7/15/2020,76.2,82.7,90.8,58,74,91,16,18.3,19.6
21075,US,7/15/2020,70.6,83.2,92.6,61,75,91,14.3,18.3,20.8
5099,US,7/15/2020,77,83.6,92.3,56,75,91,17.4,18.3,19.9
6075,US,7/15/2020,55.8,59.2,65,70,84,91,8.6,8.9,9.6
26125,US,7/15/2020,65.4,77.3,87.2,44,62,91,11.8,12.4,13
51061,US,7/15/2020,63.2,78.7,90.9,40,63,91,11.3,12.9,14.5
39089,US,7/15/2020,61.5,76.3,88.5,45,67,91,10.8,12.9,14.5
34015,US,7/15/2020,66.7,75.1,84.9,55,73,91,11.6,13.4,14.9
26161,US,7/15/2020,63.5,75.4,86.1,49,70,91,11.2,13.4,15
20141,US,7/15/2020,64.3,71.4,79.7,60,78,91,12,13.4,15.3
54045,US,7/15/2020,66.8,79.8,90.4,43,66,91,12.9,14.4,16.1
37009,US,7/15/2020,61.8,71.7,81.9,60,79,91,11.5,14.4,16.2
48455,US,7/15/2020,77,84.4,94.3,52,75,91,17.9,18.8,20
56035,US,7/15/2020,32.9,57.7,77,17,45,92,4.2,5,5.9
41011,US,7/15/2020,50.5,64.7,79.9,40,68,92,6.9,8.5,10.1
27031,US,7/15/2020,54.1,66.6,78.1,36,64,92,7.6,9,10.7
46121,US,7/15/2020,56.1,69.4,82.2,31,61,92,8.1,9.5,10.6
42021,US,7/15/2020,55.5,71.1,83.2,40,64,92,9.1,10.5,12.2
46069,US,7/15/2020,57.7,70.4,82.4,39,65,92,9.1,10.5,11.8
46045,US,7/15/2020,57.8,70.4,83.8,42,68,92,9.6,11,13.3
8041,US,7/15/2020,58.5,66.5,82,25,71,92,7.6,11.5,13.3
9009,US,7/15/2020,65.2,71.5,79.2,59,77,92,12.1,12.5,13.1
21037,US,7/15/2020,65.8,80.2,91.3,37,61,92,11.8,13,14.4
18035,US,7/15/2020,63.7,77.5,87.7,43,65,92,11.7,13,14.4
26069,US,7/15/2020,66.1,75.8,85.3,49,68,92,11.4,13,13.7
51179,US,7/15/2020,64.6,79.8,92.1,39,62,92,11.7,13,14.2
21109,US,7/15/2020,64.4,77.8,89.7,41,66,92,12,13.5,14.9
18179,US,7/15/2020,63.3,76.7,87.2,46,69,92,11.4,13.5,15.2
24033,US,7/15/2020,68.4,79.3,88.2,44,68,92,12.5,14,16.4
47037,US,7/15/2020,69.6,84.1,95.2,36,60,92,13.2,14.5,15.8
51075,US,7/15/2020,68.5,81.4,92.2,44,66,92,13.5,14.5,16.4
21171,US,7/15/2020,65.9,79.2,90.1,48,70,92,12.7,15,16.9
51590,US,7/15/2020,66.6,80.3,92.8,43,69,92,12.8,15,17.1
37169,US,7/15/2020,66.2,78.8,90.3,51,73,92,12.8,15.5,17.4
37027,US,7/15/2020,70.3,78.3,90,47,73,92,13.8,15.5,17.2
37111,US,7/15/2020,66.8,78,90.7,53,76,92,13.5,16,18
29169,US,7/15/2020,70,81,91.8,54,74,92,14,17,18.9
29225,US,7/15/2020,71.5,81.2,91.6,53,76,92,14.7,18,19.5
48387,US,7/15/2020,76.8,84.1,93.6,48,72,92,16.8,18,18.9
48407,US,7/15/2020,76.9,84.6,95.5,51,76,92,17.6,19,20.3
40113,US,7/15/2020,75.6,82.7,89.8,58,78,92,17.6,19,20.8
13247,US,7/15/2020,72.4,82,99,38,71,92,15.2,16.5,17.8
17061,US,7/15/2020,69,74.9,87.1,74,87,92,14.1,16.5,21
13221,US,7/15/2020,70.6,82.4,93.1,47,70,92,14.6,16.5,18.9
47113,US,7/15/2020,70.4,84,94.8,52,71,92,14.7,17.5,19.7
45033,US,7/15/2020,76.7,83.4,94.1,49,77,92,16.9,18.5,20
40103,US,7/15/2020,74.5,83.4,91.9,53,74,92,16.8,18.5,20.6
22097,US,7/15/2020,77.3,84.9,93.2,55,73,92,17.6,18.5,19.9
40147,US,7/15/2020,77.2,84.4,92.3,57,75,92,17.8,19.5,20.9
22111,US,7/15/2020,78.2,84,91.8,57,79,92,18.2,19.5,20.9
22013,US,7/15/2020,77.5,84,91.9,60,78,92,18.4,19.5,21.6
8119,US,7/15/2020,47.9,56.1,70.9,20,64,92,4.6,8.1,9.8
38029,US,7/15/2020,55.6,70.4,84.2,17,53,92,4.7,8.1,10.7
53053,US,7/15/2020,48.3,62.8,77.9,43,68,92,5.2,8.6,10.5
38005,US,7/15/2020,54.2,68.1,78.1,35,62,92,7.5,9.1,10.5
41005,US,7/15/2020,54.4,65.9,76.8,45,63,92,6,9.1,11.6
27173,US,7/15/2020,55.4,70.2,83.7,35,66,92,8.7,10.1,11.9
46119,US,7/15/2020,56.8,71,84,32,62,92,8.6,10.1,11.4
27021,US,7/15/2020,56.3,70.8,82.8,38,62,92,9,10.1,11.2
25007,US,7/15/2020,58.6,65.9,71.3,66,79,92,8.8,10.6,11.9
25015,US,7/15/2020,63.6,70.1,77.2,60,77,92,11.4,12.1,12.7
39111,US,7/15/2020,60.4,75.5,88.8,39,66,92,10.6,12.1,14.1
54041,US,7/15/2020,60,75.7,89.8,36,64,92,10.2,12.1,14.3
47129,US,7/15/2020,62.6,78.6,91.9,35,61,92,11.3,12.6,13.9
31065,US,7/15/2020,64.1,70.8,81.2,52,73,92,11.2,12.6,14.9
26133,US,7/15/2020,65.3,73.1,81.7,53,70,92,10.7,12.6,14.8
51107,US,7/15/2020,61.9,78.8,90.2,41,62,92,10.9,12.6,14.8
21239,US,7/15/2020,64,78.9,90.5,40,64,92,11.7,13.1,15
26055,US,7/15/2020,65.5,72.6,79.2,60,76,92,10.7,13.1,15.6
21215,US,7/15/2020,65.4,79,90.1,45,68,92,12.3,14.1,16.1
1041,US,7/15/2020,72.6,79,93.4,51,77,92,15.2,16.2,17.7
13301,US,7/15/2020,72.2,84.1,95.3,41,66,92,14.9,16.2,17.8
12065,US,7/15/2020,75.2,81.6,91.9,59,79,92,16.7,18.2,20.5
12013,US,7/15/2020,72.9,79.6,86.1,68,82,92,14.7,17.7,20.2
37155,US,7/15/2020,76.3,83.1,92.9,48,75,92,16.1,17.7,19
22077,US,7/15/2020,78.4,85.2,94.4,50,73,92,17.5,18.7,20.1
48355,US,7/15/2020,78,85.1,93.5,50,74,92,16.7,18.7,21
40063,US,7/15/2020,77,82.1,88,70,77,92,17,18.7,21.1
54097,US,7/15/2020,59.7,76.4,90.2,35,61,92,9.4,11.7,14.1
31019,US,7/15/2020,61.3,69.7,80.6,49,71,92,10.4,11.7,13.9
54077,US,7/15/2020,55.7,73.6,87.7,40,65,92,9.1,11.7,14.4
39099,US,7/15/2020,58.6,73.5,87.2,41,67,92,9.9,11.7,13.2
42131,US,7/15/2020,59.9,73,85.7,44,71,92,10.3,12.2,13.6
39141,US,7/15/2020,63.9,77.3,89.6,37,65,92,11.2,12.7,14.9
51187,US,7/15/2020,61,77.4,90.3,44,64,92,10.4,12.7,14.3
51051,US,7/15/2020,62,76.7,91.1,33,64,92,10.9,12.7,14.7
39121,US,7/15/2020,61,75.9,88.9,44,67,92,10.4,12.7,14.5
36073,US,7/15/2020,61.9,74.8,84.6,51,72,92,10.8,13.2,15.6
18019,US,7/15/2020,63.9,79.1,90.9,43,65,92,11.6,13.7,15.6
51021,US,7/15/2020,59.8,72.4,83.6,54,75,92,10.7,13.7,16.3
18063,US,7/15/2020,63.4,75.9,85.5,50,71,92,11.7,13.7,15.6
51710,US,7/15/2020,73.8,81.8,89.5,43,66,92,12.5,14.7,17.8
40153,US,7/15/2020,68.5,78.9,89.7,48,71,92,14.2,15.7,16.9
40151,US,7/15/2020,70.5,80.5,90.1,53,71,92,14.9,16.4,18.4
37093,US,7/15/2020,73.7,82.4,92.9,49,75,92,16.2,17.4,18.5
48297,US,7/15/2020,78,88.1,101.4,28,63,92,12.4,16.9,19.9
29073,US,7/15/2020,69.8,78.4,88.6,65,79,92,14.2,16.9,20.8
48041,US,7/15/2020,78.7,86,96.4,43,69,92,15.4,17.9,19.5
5079,US,7/15/2020,77.2,84.2,93.2,49,73,92,15.8,17.9,19.4
12049,US,7/15/2020,74,79.9,89.9,67,82,92,16.2,17.9,20.5
40073,US,7/15/2020,74.8,83.4,93.6,53,75,92,16.3,18.9,20.6
29219,US,7/15/2020,68.2,76.1,86.9,70,81,92,13.8,16.1,20.4
13209,US,7/15/2020,74.7,83.3,95.3,43,72,92,15.4,17.1,18.8
13043,US,7/15/2020,74.4,83.5,96.8,38,71,92,14.6,17.1,18.7
48007,US,7/15/2020,79.5,84.5,91.4,53,77,92,17,19.1,21
5027,US,7/15/2020,77.5,84.2,92.4,56,77,92,18.4,19.1,20.3
46105,US,7/15/2020,53.8,69.8,83.2,25,53,92,6.2,8.3,9.7
53073,US,7/15/2020,48.2,55,60.5,65,81,92,5.6,8.8,11.7
27061,US,7/15/2020,56.3,67.6,78.6,40,71,92,8.9,10.3,11.4
42109,US,7/15/2020,60.9,77.3,88.6,37,61,92,10.3,11.8,14.7
25013,US,7/15/2020,65.8,72.4,80.2,54,74,92,11.8,12.3,12.8
36027,US,7/15/2020,61.1,71.4,80.9,58,75,92,10.5,12.3,13.4
34021,US,7/15/2020,65.2,74.4,84.5,55,75,92,11.8,13.3,15.1
34025,US,7/15/2020,67.3,72.6,79.3,64,79,92,12.3,13.3,15
39017,US,7/15/2020,64.1,78.9,90.7,41,64,92,11.8,13.3,15
21211,US,7/15/2020,64,78.1,89.2,48,70,92,11.6,14.3,16.3
51820,US,7/15/2020,64.2,77.5,86.7,55,69,92,11.6,14.3,16.4
21061,US,7/15/2020,67.2,80.9,90.2,47,66,92,13.1,14.8,16.5
51173,US,7/15/2020,62.9,75.6,86.5,51,73,92,11.8,14.8,17.2
13241,US,7/15/2020,64.3,75.7,86.2,57,76,92,12.5,15.3,16.9
29163,US,7/15/2020,68.2,75.3,82.1,71,82,92,13.4,15.8,21
29019,US,7/15/2020,68.4,76.8,82.5,75,82,92,13.9,16.6,19.2
