county_fips_code,country,date,min_temperature_air_2m_f,avg_temperature_air_2m_f,max_temperature_air_2m_f,min_humidity_relative_2m_pct,avg_humidity_relative_2m_pct,max_humidity_relative_2m_pct,min_humidity_specific_2m_gpkg,avg_humidity_specific_2m_gpkg,max_humidity_specific_2m_gpkg
37157,US,2020-07-03,64.3,78.5,91.3,35,67,96,11.5,13.4,15.3
54015,US,2020-07-03,62.5,75.7,89.3,41,72,96,11.5,13.4,15.7
36049,US,2020-07-03,61.4,72.6,82.2,47,78,96,10.7,13.4,15.7
37011,US,2020-07-03,62.3,70.2,79.1,54,76,96,12.4,13.4,14.3
39031,US,2020-07-03,61.3,76.9,90.1,43,70,96,11.1,13.4,15.6
39155,US,2020-07-03,62.2,77.4,89.4,43,70,96,11.4,13.9,15.8
54087,US,2020-07-03,63.4,76.8,90.0,43,72,96,12.0,13.9,15.8
37007,US,2020-07-03,66.5,80.0,92.8,37,67,96,12.5,13.9,15.4
19043,US,2020-07-03,65.9,78.6,89.1,45,70,96,13.0,14.4,16.3
55017,US,2020-07-03,68.0,79.3,91.0,35,70,96,11.5,14.4,16.9
18021,US,2020-07-03,65.5,79.0,90.8,41,70,96,12.7,14.4,16.7
17111,US,2020-07-03,64.2,77.0,87.5,48,73,96,12.3,14.4,15.9
50027,US,2020-07-03,66.3,71.8,79.9,68,85,96,12.9,14.4,15.7
18153,US,2020-07-03,65.2,79.1,91.0,41,70,96,12.7,14.4,16.4
19041,US,2020-07-03,66.8,77.7,87.5,45,73,96,13.0,14.9,18.1
21171,US,2020-07-03,67.1,77.5,87.0,48,74,96,13.6,14.9,16.3
51620,US,2020-07-03,67.0,80.4,92.6,39,71,96,13.1,14.9,18.2
45087,US,2020-07-03,70.0,80.4,90.8,42,69,96,13.1,14.9,16.8
47021,US,2020-07-03,70.1,80.8,91.9,41,68,96,13.2,14.9,16.9
47105,US,2020-07-03,67.8,79.6,92.3,41,70,96,13.6,14.9,16.5
19065,US,2020-07-03,67.2,78.5,88.4,50,74,96,14.0,15.4,17.5
51159,US,2020-07-03,69.4,81.8,94.5,39,70,96,13.8,15.4,18.4
47055,US,2020-07-03,70.0,80.5,91.5,47,71,96,13.9,15.9,19.1
38003,US,2020-07-03,70.1,80.0,89.3,47,72,96,13.8,15.9,18.5
13137,US,2020-07-03,67.7,77.8,89.7,48,77,96,14.4,15.9,17.5
27013,US,2020-07-03,67.3,79.0,89.2,50,75,96,13.9,15.9,17.7
51119,US,2020-07-03,69.3,80.3,92.4,45,74,96,14.0,15.9,19.0
05073,US,2020-07-03,70.6,77.3,86.3,68,84,96,14.9,16.8,19.6
28059,US,2020-07-03,71.8,80.2,91.2,53,78,96,15.8,16.8,18.0
31059,US,2020-07-03,68.0,76.8,86.2,63,82,96,14.0,16.8,18.4
40063,US,2020-07-03,70.4,80.8,93.4,50,74,96,15.2,16.8,18.7
40107,US,2020-07-03,69.5,78.3,90.7,59,80,96,14.9,16.8,19.1
17189,US,2020-07-03,72.7,81.2,89.4,52,74,96,15.5,16.8,17.9
13255,US,2020-07-03,70.6,80.6,90.7,49,75,96,15.6,16.8,18.5
47045,US,2020-07-03,74.4,82.9,92.8,51,75,96,16.8,17.8,19.0
48199,US,2020-07-03,71.6,81.3,94.4,50,80,96,15.4,17.8,19.8
22091,US,2020-07-03,68.6,77.0,85.8,71,90,96,14.1,17.8,21.2
28057,US,2020-07-03,71.3,80.9,90.9,56,79,96,15.5,17.8,19.8
12067,US,2020-07-03,74.7,80.2,90.3,55,82,96,15.3,17.8,19.5
13287,US,2020-07-03,72.9,80.1,90.3,57,81,96,16.1,17.8,19.9
22123,US,2020-07-03,73.5,80.5,89.8,53,81,96,16.1,17.8,20.3
29147,US,2020-07-03,71.8,79.6,86.9,63,80,96,15.6,17.8,19.9
47097,US,2020-07-03,74.4,82.2,91.9,52,76,96,16.5,17.8,19.1
12123,US,2020-07-03,75.2,81.3,89.0,66,83,96,17.6,18.8,20.1
48343,US,2020-07-03,73.2,81.6,93.6,53,82,96,16.5,18.8,20.9
23009,US,2020-07-03,54.0,66.1,77.5,50,79,97,8.6,10.5,12.3
42111,US,2020-07-03,59.1,72.6,83.9,42,68,97,10.9,12.0,13.5
51185,US,2020-07-03,59.8,72.5,82.9,46,70,97,11.2,12.5,13.7
54005,US,2020-07-03,63.6,76.2,87.1,41,68,97,11.7,13.0,14.8
50001,US,2020-07-03,64.2,70.7,78.3,58,81,97,11.1,13.5,15.4
24043,US,2020-07-03,64.0,80.4,94.0,35,64,97,12.3,13.5,14.5
55073,US,2020-07-03,64.5,76.6,88.2,38,70,97,11.1,13.5,17.4
21163,US,2020-07-03,64.4,77.8,88.8,43,71,97,12.6,14.0,16.0
21073,US,2020-07-03,65.1,78.3,89.2,42,69,97,12.6,14.0,15.5
36053,US,2020-07-03,64.5,72.0,77.9,67,80,97,12.7,14.0,16.0
26089,US,2020-07-03,65.4,72.8,81.4,65,84,97,13.0,14.5,16.1
37147,US,2020-07-03,69.2,82.0,93.4,38,66,97,12.8,14.5,16.2
51075,US,2020-07-03,64.9,80.5,94.1,38,69,97,12.6,14.5,16.9
51595,US,2020-07-03,65.3,79.5,93.1,38,72,97,12.7,14.5,17.4
37091,US,2020-07-03,65.9,79.8,91.9,39,71,97,12.8,14.5,17.0
37073,US,2020-07-03,68.0,81.3,93.7,39,70,97,13.7,15.0,16.7
37117,US,2020-07-03,67.3,80.1,91.3,43,71,97,13.5,15.0,17.1
21041,US,2020-07-03,66.0,78.6,89.7,48,73,97,13.0,15.0,16.4
47189,US,2020-07-03,69.2,79.8,90.2,41,71,97,13.1,15.0,16.7
36119,US,2020-07-03,68.2,76.1,86.4,56,78,97,13.5,15.0,17.6
37133,US,2020-07-03,69.4,81.3,92.5,40,68,97,13.6,15.0,17.0
37163,US,2020-07-03,69.3,81.6,93.2,39,68,97,13.1,15.0,16.8
47149,US,2020-07-03,70.3,80.9,92.0,39,69,97,13.0,15.0,17.1
37065,US,2020-07-03,67.3,80.3,91.5,42,71,97,13.3,15.0,16.6
27077,US,2020-07-03,64.3,77.2,88.3,43,76,97,10.6,15.5,19.4
27145,US,2020-07-03,67.6,78.4,87.0,52,74,97,14.1,15.5,17.2
51670,US,2020-07-03,67.7,80.4,92.6,44,72,97,13.4,15.5,17.9
13109,US,2020-07-03,71.3,82.2,94.1,41,71,97,14.4,16.0,17.1
13165,US,2020-07-03,72.2,82.9,94.0,37,70,97,13.0,16.0,18.4
20117,US,2020-07-03,68.6,76.4,84.8,63,79,97,13.3,16.0,18.4
13243,US,2020-07-03,70.1,78.5,89.5,52,77,97,14.1,16.0,17.8
13091,US,2020-07-03,71.6,82.6,96.0,35,70,97,13.0,16.0,17.8
13285,US,2020-07-03,72.0,81.7,92.5,43,75,97,14.7,17.0,19.3
38017,US,2020-07-03,71.0,80.2,89.5,56,76,97,15.8,17.0,18.5
28121,US,2020-07-03,68.8,79.6,91.1,54,79,97,14.3,17.0,18.3
28035,US,2020-07-03,70.7,79.1,90.1,60,81,97,15.3,17.0,19.5
22049,US,2020-07-03,70.2,75.7,82.5,76,89,97,15.0,17.0,19.3
28063,US,2020-07-03,72.1,75.9,80.6,75,89,97,15.7,17.0,18.7
12039,US,2020-07-03,71.9,79.4,90.5,62,84,97,15.7,18.0,20.2
22057,US,2020-07-03,70.0,77.3,86.8,77,90,97,15.0,18.0,20.8
45015,US,2020-07-03,71.0,80.0,91.1,50,77,97,15.4,16.5,19.0
29211,US,2020-07-03,69.8,77.7,85.0,63,80,97,15.3,16.5,18.6
17081,US,2020-07-03,70.7,80.6,89.7,51,75,97,15.0,16.5,18.2
27127,US,2020-07-03,69.0,79.0,87.2,56,77,97,14.7,16.5,18.5
45019,US,2020-07-03,73.9,82.2,91.1,48,72,97,14.8,16.5,18.6
13297,US,2020-07-03,70.0,80.8,92.3,48,74,97,15.4,16.5,18.5
48379,US,2020-07-03,72.8,83.7,99.3,32,71,97,13.0,16.5,18.7
05027,US,2020-07-03,70.8,75.7,83.2,72,87,97,15.2,16.5,17.9
40133,US,2020-07-03,70.4,80.1,90.8,56,79,97,15.5,17.5,19.6
29023,US,2020-07-03,71.9,81.3,89.9,57,77,97,16.1,17.5,18.3
29201,US,2020-07-03,72.6,82.0,91.6,54,76,97,15.5,17.5,19.3
13051,US,2020-07-03,72.6,81.1,89.3,57,79,97,16.5,17.5,19.6
29091,US,2020-07-03,70.1,79.0,88.7,58,81,97,15.7,17.5,20.2
13205,US,2020-07-03,72.5,80.3,93.9,50,81,97,16.0,17.5,19.3
12023,US,2020-07-03,71.0,78.0,91.5,57,86,97,15.6,17.5,20.1
53027,US,2020-07-03,48.5,56.4,62.5,69,84,97,6.9,8.1,8.6
53053,US,2020-07-03,49.4,55.4,61.1,68,83,97,7.5,8.1,8.6
41043,US,2020-07-03,49.3,56.0,63.8,62,80,97,6.7,8.1,9.3
55129,US,2020-07-03,64.5,79.5,92.0,29,64,97,9.9,13.1,15.9
36045,US,2020-07-03,65.8,75.0,85.2,43,74,97,11.0,13.6,15.9
37185,US,2020-07-03,65.4,79.0,93.3,37,70,97,12.5,14.1,15.8
51173,US,2020-07-03,60.5,73.9,85.2,51,75,97,11.5,14.1,16.3
20155,US,2020-07-03,65.9,78.0,91.1,40,68,97,12.1,14.1,15.4
21011,US,2020-07-03,64.2,77.5,88.2,45,71,97,12.5,14.1,15.8
20119,US,2020-07-03,62.9,79.0,95.4,35,64,97,12.3,14.1,15.8
21045,US,2020-07-03,63.2,76.1,87.9,47,74,97,12.2,14.1,15.8
50007,US,2020-07-03,65.3,73.9,83.3,52,79,97,11.4,14.1,15.7
44005,US,2020-07-03,63.6,70.4,78.0,77,89,97,12.0,14.1,16.7
37015,US,2020-07-03,66.9,80.4,92.5,39,69,97,13.1,14.6,16.5
45071,US,2020-07-03,69.0,80.4,91.4,41,71,97,13.2,15.1,17.4
51057,US,2020-07-03,68.3,80.5,93.1,41,73,97,13.8,15.6,19.8
19141,US,2020-07-03,66.6,77.4,87.5,51,76,97,13.3,15.6,18.5
21183,US,2020-07-03,68.8,79.3,88.2,50,74,97,14.4,15.6,16.8
31119,US,2020-07-03,65.7,77.4,88.9,47,75,97,13.0,15.6,17.1
45069,US,2020-07-03,71.3,81.9,93.5,39,70,97,13.4,15.6,17.2
27041,US,2020-07-03,69.7,78.5,87.6,48,73,97,14.2,15.6,17.4
13099,US,2020-07-03,71.6,79.0,91.4,47,76,97,13.7,15.6,17.2
13061,US,2020-07-03,70.0,78.4,89.1,53,79,97,14.5,16.2,18.2
48395,US,2020-07-03,71.8,83.6,98.3,34,68,97,13.8,16.2,18.6
45033,US,2020-07-03,71.8,81.2,91.5,44,74,97,14.1,16.2,18.0
20111,US,2020-07-03,69.0,75.9,85.6,64,82,97,14.3,16.2,17.9
13225,US,2020-07-03,72.9,82.4,92.8,48,74,97,15.8,17.2,18.9
12007,US,2020-07-03,70.9,79.2,92.3,52,82,97,14.9,17.2,19.5
13249,US,2020-07-03,73.0,81.7,93.2,48,75,97,15.2,17.2,19.7
28091,US,2020-07-03,72.0,80.6,91.1,55,78,97,15.9,17.2,18.8
40013,US,2020-07-03,71.7,83.0,96.8,43,72,97,15.6,17.2,19.4
13035,US,2020-07-03,70.3,81.5,93.0,48,76,97,15.4,17.2,19.3
29063,US,2020-07-03,71.0,79.8,88.2,56,78,97,15.5,17.2,19.7
13093,US,2020-07-03,72.2,82.0,93.2,45,74,97,15.1,16.7,18.8
19129,US,2020-07-03,71.9,79.1,86.9,55,77,97,15.6,16.7,18.3
22021,US,2020-07-03,72.3,76.1,84.5,70,87,97,15.4,16.7,18.9
29025,US,2020-07-03,71.1,80.5,91.4,52,75,97,15.3,16.7,20.4
28095,US,2020-07-03,72.8,80.2,92.3,55,81,97,16.4,17.7,19.3
29029,US,2020-07-03,72.5,80.7,90.9,54,79,97,15.5,17.7,19.8
48015,US,2020-07-03,75.1,83.7,94.6,47,73,97,14.1,17.7,19.9
45013,US,2020-07-03,75.5,81.3,87.2,63,79,97,16.9,17.7,18.9
48291,US,2020-07-03,71.3,81.7,95.0,48,78,97,15.4,17.7,20.3
12017,US,2020-07-03,74.0,79.8,88.3,67,87,97,17.1,18.7,20.1
48037,US,2020-07-03,72.3,80.6,91.7,64,83,97,15.5,18.7,21.4
04005,US,2020-07-03,51.9,63.0,78.9,34,65,97,6.2,9.7,13.2
27075,US,2020-07-03,59.8,75.2,89.0,27,56,97,8.5,10.2,12.5
36033,US,2020-07-03,59.7,70.0,77.9,36,70,97,7.9,11.2,14.0
30109,US,2020-07-03,59.2,73.1,89.8,32,65,97,10.5,11.7,13.5
36041,US,2020-07-03,58.9,69.2,78.7,41,72,97,8.4,11.7,14.3
36019,US,2020-07-03,62.2,71.7,79.7,42,73,97,9.4,12.2,14.5
33015,US,2020-07-03,62.0,67.0,71.4,76,87,97,10.7,12.2,14.3
27017,US,2020-07-03,63.7,77.1,92.9,29,66,97,10.3,12.7,15.6
39105,US,2020-07-03,64.3,77.8,91.5,36,67,97,11.9,13.2,14.7
50015,US,2020-07-03,63.1,73.3,82.8,52,75,97,11.4,13.2,14.6
42107,US,2020-07-03,69.4,77.4,91.2,41,68,97,12.0,13.7,16.6
21125,US,2020-07-03,63.0,75.4,86.6,46,73,97,12.3,13.7,15.0
26031,US,2020-07-03,63.8,72.5,81.6,60,80,97,12.0,13.7,14.9
21199,US,2020-07-03,62.7,75.7,87.9,44,73,97,12.1,13.7,15.3
55013,US,2020-07-03,64.6,79.1,91.8,32,68,97,10.9,13.7,16.3
38049,US,2020-07-03,59.9,74.2,84.8,53,76,97,11.0,14.2,17.0
51117,US,2020-07-03,65.8,79.3,93.0,38,70,97,12.7,14.2,16.1
26137,US,2020-07-03,65.1,76.0,86.1,50,74,97,13.0,14.2,15.9
09001,US,2020-07-03,65.0,73.5,83.2,65,82,97,12.6,14.7,16.3
19147,US,2020-07-03,67.0,78.4,88.1,44,72,97,12.8,14.7,17.7
19187,US,2020-07-03,68.5,78.1,87.7,44,72,97,12.9,14.7,16.5
51083,US,2020-07-03,66.3,78.9,92.2,41,72,97,13.0,14.7,17.7
09009,US,2020-07-03,65.3,74.8,85.8,60,80,97,12.7,14.7,16.7
47107,US,2020-07-03,66.5,79.1,91.4,41,73,97,13.6,15.2,17.4
55077,US,2020-07-03,65.1,78.4,91.1,48,74,97,13.0,15.2,16.5
34031,US,2020-07-03,71.3,78.7,89.8,49,73,97,13.2,15.2,17.1
47139,US,2020-07-03,66.1,77.9,89.6,45,73,97,13.3,15.2,17.2
13281,US,2020-07-03,65.7,72.1,80.8,62,84,97,13.7,15.2,16.7
37017,US,2020-07-03,70.4,82.1,92.5,37,68,97,12.4,15.2,17.3
18167,US,2020-07-03,67.0,80.0,91.4,42,72,97,13.6,15.2,17.2
29171,US,2020-07-03,68.5,76.7,84.6,58,79,97,14.6,15.7,17.6
51127,US,2020-07-03,68.8,80.2,92.2,45,74,97,14.0,15.7,18.4
37047,US,2020-07-03,70.7,81.5,92.7,43,71,97,14.2,15.7,17.8
27093,US,2020-07-03,68.0,79.0,87.0,53,74,97,14.5,15.7,16.8
13141,US,2020-07-03,70.2,82.2,93.6,39,69,97,13.5,15.7,17.6
19111,US,2020-07-03,70.9,76.6,84.2,66,83,97,14.7,16.4,17.7
27107,US,2020-07-03,70.8,80.6,90.4,46,74,97,14.6,16.4,18.5
29045,US,2020-07-03,70.4,76.1,83.6,67,84,97,15.3,16.4,17.8
13097,US,2020-07-03,71.3,81.3,91.1,47,72,97,15.4,16.4,18.2
13201,US,2020-07-03,71.3,78.6,91.1,53,80,97,14.9,16.4,17.9
29109,US,2020-07-03,69.2,77.1,90.0,58,80,97,14.3,16.4,19.8
45037,US,2020-07-03,69.4,81.2,92.0,47,73,97,14.9,16.4,18.7
28005,US,2020-07-03,70.8,77.1,83.8,65,87,97,15.1,17.4,19.3
17077,US,2020-07-03,73.3,81.4,89.8,51,77,97,15.6,17.4,18.9
29135,US,2020-07-03,71.6,79.3,89.4,56,81,97,16.3,17.4,18.8
05039,US,2020-07-03,71.6,79.3,89.6,62,81,97,15.7,17.4,19.6
40099,US,2020-07-03,70.9,84.4,96.1,44,70,97,15.7,17.4,19.8
01113,US,2020-07-03,71.5,79.5,90.6,57,81,97,15.1,17.4,19.5
22079,US,2020-07-03,69.5,76.3,87.0,72,90,97,14.9,17.4,20.0
13021,US,2020-07-03,73.2,83.6,94.1,44,73,97,15.6,17.4,19.5
12083,US,2020-07-03,73.4,78.9,88.0,68,88,97,16.9,18.4,20.8
13177,US,2020-07-03,73.4,81.7,94.7,45,74,97,15.4,16.9,18.8
29115,US,2020-07-03,70.0,78.0,85.6,64,81,97,15.4,16.9,18.4
17117,US,2020-07-03,71.6,79.4,88.4,56,78,97,15.4,16.9,19.1
13231,US,2020-07-03,70.5,81.3,91.9,46,74,97,15.5,16.9,18.3
17163,US,2020-07-03,72.9,81.3,89.3,53,74,97,15.9,16.9,18.5
28131,US,2020-07-03,71.5,80.4,91.5,53,78,97,15.9,16.9,19.5
29059,US,2020-07-03,72.3,80.9,91.9,49,74,97,14.9,16.9,18.8
28115,US,2020-07-03,70.5,80.3,92.3,51,78,97,15.4,16.9,19.2
17145,US,2020-07-03,72.9,81.2,90.4,51,75,97,15.9,16.9,18.4
29183,US,2020-07-03,72.3,79.3,88.4,63,84,97,16.6,17.9,19.1
13229,US,2020-07-03,72.2,79.2,90.7,60,85,97,15.7,17.9,19.6
01061,US,2020-07-03,74.3,81.0,91.1,53,81,97,16.7,17.9,19.7
48067,US,2020-07-03,72.8,79.9,92.8,58,86,97,16.5,18.9,22.0
01049,US,2020-07-03,67.5,77.6,88.7,52,78,97,14.0,16.1,18.8
19117,US,2020-07-03,69.2,77.8,86.8,56,78,97,15.1,16.1,17.9
05005,US,2020-07-03,68.4,78.3,90.8,63,82,97,14.5,17.1,20.3
13307,US,2020-07-03,71.6,80.2,91.4,53,78,97,15.2,17.1,19.4
28145,US,2020-07-03,70.6,80.2,92.5,47,79,97,15.5,17.1,19.0
48365,US,2020-07-03,69.3,78.1,91.0,58,84,97,14.6,17.1,19.3
29049,US,2020-07-03,70.4,79.3,88.9,56,79,97,15.8,17.1,19.5
40067,US,2020-07-03,71.6,83.5,95.0,47,73,97,16.0,18.1,21.1
48473,US,2020-07-03,75.2,83.8,95.3,51,74,97,14.9,18.1,19.6
48261,US,2020-07-03,72.7,83.6,94.2,49,76,97,16.5,18.1,19.4
17083,US,2020-07-03,72.4,79.8,88.9,61,83,97,16.6,18.1,19.9
41005,US,2020-07-03,46.1,53.6,62.4,69,85,97,6.3,7.9,9.3
55037,US,2020-07-03,59.5,75.5,90.7,30,65,97,9.9,11.8,15.1
17093,US,2020-07-03,64.4,78.0,90.0,36,65,97,11.4,12.8,15.3
39075,US,2020-07-03,60.1,77.4,91.4,38,66,97,11.0,12.8,15.0
26019,US,2020-07-03,62.8,75.4,87.9,43,72,97,12.0,13.3,15.8
55033,US,2020-07-03,65.6,76.9,88.1,38,69,97,11.2,13.3,15.2
54013,US,2020-07-03,62.4,76.1,89.9,43,73,97,11.9,13.8,15.9
47179,US,2020-07-03,62.8,76.0,88.9,41,71,97,12.3,13.8,15.3
47155,US,2020-07-03,63.0,76.0,88.4,42,72,97,12.0,13.8,16.2
55009,US,2020-07-03,68.3,78.9,89.9,37,69,97,11.3,14.3,16.2
45057,US,2020-07-03,68.2,80.2,92.0,40,68,97,13.0,14.3,16.6
21053,US,2020-07-03,63.2,76.1,87.2,47,74,97,12.3,14.3,16.4
18005,US,2020-07-03,66.2,78.5,89.2,41,70,97,12.5,14.3,17.3
51183,US,2020-07-03,65.9,80.7,93.7,36,68,97,12.4,14.3,17.3
25011,US,2020-07-03,64.7,71.2,80.7,71,88,97,11.8,14.3,16.5
25013,US,2020-07-03,65.6,72.4,81.7,66,85,97,12.2,14.3,16.0
34021,US,2020-07-03,71.5,81.0,91.7,43,65,97,12.7,14.3,16.5
36105,US,2020-07-03,66.4,73.9,84.7,53,77,97,12.2,14.3,15.7
31089,US,2020-07-03,64.7,75.9,86.8,48,74,97,12.7,14.8,16.7
37107,US,2020-07-03,67.9,80.5,91.6,42,70,97,13.3,14.8,16.6
26047,US,2020-07-03,63.8,75.0,86.1,54,79,97,12.3,14.8,16.7
37131,US,2020-07-03,65.4,79.0,90.9,42,73,97,12.9,14.8,17.3
37177,US,2020-07-03,67.7,80.8,93.0,42,70,97,13.2,15.3,17.9
55055,US,2020-07-03,65.0,77.4,90.3,51,76,97,12.7,15.3,17.6
27151,US,2020-07-03,70.9,78.6,86.5,53,75,97,14.6,15.8,16.4
27079,US,2020-07-03,65.8,78.1,87.8,54,76,97,13.5,15.8,18.1
19177,US,2020-07-03,70.0,77.8,86.1,54,78,97,14.8,15.8,17.4
37055,US,2020-07-03,68.2,81.4,92.9,48,75,97,13.5,16.6,19.7
31039,US,2020-07-03,69.7,77.7,87.1,58,79,97,14.3,16.6,18.4
29159,US,2020-07-03,71.1,79.6,89.2,58,80,97,15.9,17.6,19.2
29027,US,2020-07-03,73.0,77.3,85.6,67,86,97,16.6,17.6,18.5
29015,US,2020-07-03,71.6,80.6,90.6,56,78,97,15.9,17.6,19.6
29219,US,2020-07-03,73.0,77.4,87.3,64,86,97,16.2,17.6,18.5
12107,US,2020-07-03,72.2,79.0,88.2,65,84,97,15.8,17.6,19.5
13155,US,2020-07-03,73.6,81.3,94.0,47,79,97,16.5,17.6,19.2
22093,US,2020-07-03,74.6,78.3,86.6,80,90,97,16.4,18.6,21.8
12127,US,2020-07-03,75.3,79.8,87.9,65,86,97,17.4,18.6,20.1
05137,US,2020-07-03,67.7,78.1,90.7,58,79,97,13.4,16.3,20.0
19039,US,2020-07-03,70.1,77.9,86.8,58,78,97,15.3,16.3,16.9
29065,US,2020-07-03,71.1,77.8,89.0,60,83,97,15.9,17.3,18.8
12063,US,2020-07-03,72.1,80.0,94.3,50,81,97,16.0,17.3,18.7
13065,US,2020-07-03,73.0,79.6,92.6,52,81,97,16.4,17.3,18.7
28157,US,2020-07-03,72.4,76.4,81.5,68,89,97,15.3,17.3,19.9
05135,US,2020-07-03,69.6,79.3,91.0,58,81,97,14.9,17.3,19.1
13095,US,2020-07-03,72.9,80.5,93.1,52,79,97,15.9,17.3,18.8
29075,US,2020-07-03,70.9,79.9,88.8,60,78,97,15.3,17.3,19.3
28101,US,2020-07-03,70.6,79.4,90.3,58,81,97,15.1,17.3,19.8
48297,US,2020-07-03,75.0,85.5,99.1,35,70,97,14.5,17.3,19.1
05049,US,2020-07-03,68.6,79.0,90.6,58,81,97,14.6,17.3,20.0
29143,US,2020-07-03,73.2,81.9,90.7,60,79,97,16.9,18.3,19.7
13127,US,2020-07-03,74.8,81.4,89.7,62,81,97,17.1,18.3,19.7
47053,US,2020-07-03,72.9,82.2,92.7,57,78,97,15.9,18.3,20.1
05093,US,2020-07-03,73.4,80.8,91.3,57,83,97,16.9,18.3,21.1
22063,US,2020-07-03,74.5,77.8,89.1,75,91,97,16.1,18.3,22.0
42129,US,2020-07-03,62.1,78.3,91.2,33,62,97,11.1,12.4,13.9
39019,US,2020-07-03,58.7,76.2,89.8,36,66,97,10.4,12.4,14.9
47091,US,2020-07-03,60.5,72.4,82.9,44,73,97,11.5,12.9,14.8
33011,US,2020-07-03,60.8,67.4,71.9,78,88,97,10.9,12.9,14.9
51121,US,2020-07-03,61.4,76.0,88.2,41,69,97,11.8,13.4,15.5
54091,US,2020-07-03,62.4,76.3,88.2,43,70,97,11.6,13.4,15.0
27115,US,2020-07-03,64.2,78.8,91.9,38,68,97,12.6,13.9,16.2
51053,US,2020-07-03,64.9,80.4,94.1,36,67,97,12.5,13.9,16.5
42097,US,2020-07-03,67.7,77.0,92.8,39,71,97,12.4,13.9,16.3
51081,US,2020-07-03,65.4,79.8,93.5,37,70,97,12.6,14.4,17.3
37069,US,2020-07-03,65.4,79.3,92.8,41,70,97,12.9,14.4,16.0
37035,US,2020-07-03,65.8,78.9,90.6,41,70,97,13.0,14.4,15.9
37193,US,2020-07-03,64.1,76.0,87.6,48,75,97,12.7,14.4,15.9
37097,US,2020-07-03,66.0,79.0,91.0,39,70,97,12.8,14.4,15.8
09007,US,2020-07-03,64.0,73.2,85.7,59,82,97,12.1,14.4,16.1
47145,US,2020-07-03,65.7,78.7,92.6,38,70,97,13.2,14.4,16.1
36109,US,2020-07-03,66.3,75.8,84.8,59,75,97,12.2,14.4,16.2
37127,US,2020-07-03,66.9,80.1,92.5,42,71,97,13.5,14.9,17.0
19015,US,2020-07-03,69.3,79.3,88.8,45,70,97,13.5,14.9,16.5
18123,US,2020-07-03,66.8,78.8,88.6,48,72,97,13.7,14.9,16.4
13189,US,2020-07-03,69.8,82.0,93.0,40,69,97,13.5,15.4,17.4
27149,US,2020-07-03,72.2,78.8,86.8,51,75,97,14.6,15.9,17.1
29121,US,2020-07-03,70.5,77.7,86.1,64,81,97,15.5,16.8,18.6
22059,US,2020-07-03,70.4,74.8,82.6,76,91,97,14.6,16.8,19.0
28023,US,2020-07-03,70.0,79.2,91.2,53,80,97,15.0,16.8,18.7
46079,US,2020-07-03,67.5,75.7,84.6,60,85,97,14.4,16.8,19.3
29061,US,2020-07-03,71.1,80.5,89.4,57,75,97,15.4,16.8,19.2
05085,US,2020-07-03,70.6,80.8,92.4,53,76,97,15.5,16.8,19.5
05063,US,2020-07-03,71.6,81.5,92.5,55,78,97,15.9,17.8,19.8
28099,US,2020-07-03,69.9,79.1,90.0,61,84,97,15.1,17.8,20.7
01131,US,2020-07-03,73.2,80.0,90.6,59,83,97,16.4,17.8,19.6
13191,US,2020-07-03,73.7,81.8,90.8,58,78,97,16.9,17.8,18.9
12077,US,2020-07-03,71.8,79.2,91.8,54,85,97,15.8,17.8,19.9
41011,US,2020-07-03,52.6,60.2,69.3,49,73,98,7.1,8.0,9.0
55113,US,2020-07-03,57.7,69.1,79.9,45,75,98,9.8,11.5,14.1
48111,US,2020-07-03,62.2,76.1,92.2,26,58,98,9.5,12.0,13.9
38057,US,2020-07-03,58.2,72.8,86.2,45,73,98,10.5,13.0,15.4
26043,US,2020-07-03,61.2,75.4,89.5,38,71,98,11.2,13.0,15.8
51690,US,2020-07-03,63.7,78.1,91.5,33,69,98,11.1,13.5,15.8
39119,US,2020-07-03,63.3,76.5,88.6,42,71,98,12.0,13.5,15.3
42127,US,2020-07-03,67.0,74.9,85.0,52,74,98,12.2,14.0,15.9
34005,US,2020-07-03,70.0,80.9,92.7,35,65,98,11.7,14.0,16.4
21043,US,2020-07-03,64.9,77.4,88.5,45,71,98,12.6,14.0,15.8
21017,US,2020-07-03,63.4,76.8,87.3,46,72,98,12.2,14.0,16.2
50021,US,2020-07-03,65.0,72.7,84.0,59,84,98,12.7,14.5,16.0
45055,US,2020-07-03,70.3,81.4,92.1,39,69,98,12.5,15.0,17.4
19091,US,2020-07-03,67.7,78.2,88.0,47,74,98,13.6,15.0,16.9
36111,US,2020-07-03,68.6,72.4,79.1,73,86,98,12.7,15.0,17.5
21077,US,2020-07-03,65.1,78.6,89.6,50,73,98,12.8,15.0,16.6
36027,US,2020-07-03,66.3,72.5,82.9,67,87,98,13.2,15.0,17.2
19151,US,2020-07-03,68.3,78.0,87.3,48,73,98,13.5,15.0,17.7
21213,US,2020-07-03,68.6,78.8,87.8,45,73,98,13.1,15.0,16.4
19009,US,2020-07-03,67.3,77.8,87.5,49,76,98,13.7,15.5,18.7
27121,US,2020-07-03,69.7,76.8,84.6,54,77,98,14.3,15.5,16.5
37049,US,2020-07-03,69.2,80.7,90.8,46,72,98,14.5,15.5,17.4
13303,US,2020-07-03,70.5,83.3,96.3,34,66,98,12.6,15.5,17.8
